,all_reports,area,area_name,country_name,latitude,longitude,mental_scale,safety_change,safety_level,upper,work_situation
0,2,AL,St Albans,,51.7755,-0.283795,1,0,0,ST ALBANS,0
1,4,B,Birmingham,,52.4651,-1.88864,0,0,0,BIRMINGHAM,2
2,1,BD,Bradford,,53.8288,-1.82887,0,0,1,BRADFORD,0
3,2,BN,Brighton,,50.8289,-0.11955,1,0,0,BRIGHTON,0
4,3,BR,Bromley,,51.3944,0.0424589,0,0,0,BROMLEY,0
5,3,BS,Bristol,,51.4489,-2.62239,2,0,0,BRISTOL,1
6,1,CA,Carlisle,,54.7318,-3.10828,1,0,0,CARLISLE,0
7,1,CB,Cambridge,,52.2067,0.189054,1,0,0,CAMBRIDGE,0
8,5,CF,Cardiff,,51.5343,-3.29374,2,1,0,CARDIFF,0
9,1,CH,Chester,,53.2905,-3.02015,1,0,0,CHESTER,0
10,4,CM,Chelmsford,,51.7583,0.403764,1,1,1,CHELMSFORD,0
11,12,CR,Croydon,,51.356,-0.103301,5,2,0,CROYDON,2
12,4,CT,Canterbury,,51.2555,1.2316,2,0,0,CANTERBURY,0
13,4,CV,Coventry,,52.3671,-1.50128,2,1,0,COVENTRY,0
14,2,DA,Dartford,,51.4422,0.220719,0,0,0,DARTFORD,0
15,3,DE,Derby,,52.9331,-1.49146,0,1,0,DERBY,1
16,1,DH,Durham,,54.825,-1.61387,1,0,0,DURHAM,0
17,2,DN,Doncaster,,53.5411,-0.720631,1,0,0,DONCASTER,0
18,1,DY,Dudley,,52.4536,-2.17685,0,0,0,DUDLEY,0
19,18,E,East London,,51.5434,-0.0158165,6,0,3,EAST LONDON,1
20,2,EC,Central London,,51.5188,-0.0967554,1,2,0,CENTRAL LONDON,0
21,2,EN,Enfield,,51.6817,-0.08640489999999999,0,0,0,ENFIELD,0
22,1,EX,Exeter,,50.8269,-3.65629,1,0,0,EXETER,1
23,5,G,Glasgow,,55.8688,-4.26823,1,1,0,GLASGOW,0
24,2,GU,Guildford,,51.2314,-0.717471,1,0,0,GUILDFORD,0
25,3,HA,Harrow,,51.5853,-0.336045,0,0,0,HARROW,0
26,2,IG,Ilford,,51.584,0.07184310000000001,0,0,0,ILFORD,0
27,1,IV,Inverness,,57.5864,-4.118130000000002,0,0,0,INVERNESS,1
28,1,KT,Kingston upon Thames,,51.36,-0.34317800000000004,1,1,0,KINGSTON UPON THAMES,0
29,2,L,Liverpool,,53.4158,-2.96295,1,1,1,LIVERPOOL,1
30,33,LE,Leicester,,52.6442,-1.14855,4,1,0,LEICESTER,14
31,2,LL,Llandudno,,53.1333,-3.71608,2,0,0,LLANDUDNO,1
32,1,LS,Leeds,,53.8227,-1.55309,0,0,0,LEEDS,0
33,4,M,Manchester,,53.4787,-2.27172,0,0,0,MANCHESTER,0
34,2,ME,Rochester,,51.3338,0.584378,0,0,0,ROCHESTER,0
35,5,MK,Milton Keynes,,52.0623,-0.66594,3,1,1,MILTON KEYNES,0
36,17,N,North London,,51.5853,-0.114104,7,2,1,NORTH LONDON,1
37,5,NG,Nottingham,,53.0055,-1.07239,1,1,0,NOTTINGHAM,0
38,2,NN,Northampton,,52.2888,-0.841144,0,0,0,NORTHAMPTON,0
39,1,NR,Norwich,,52.6461,1.34034,0,0,0,NORWICH,0
40,9,NW,North West London,,51.5548,-0.196886,0,1,0,NORTH WEST LONDON,1
41,17,OX,Oxford,,51.7957,-1.2906,5,1,1,OXFORD,4
42,2,PE,Peterborough,,52.6268,-0.0449613,1,0,0,PETERBOROUGH,0
43,2,PR,Preston,,53.7224,-2.75192,0,1,0,PRESTON,0
44,4,RG,Reading,,51.4046,-1.02767,1,0,0,READING,1
45,7,RH,Redhill,,51.1101,-0.208322,2,0,0,REDHILL,0
46,7,RM,Romford,,51.5469,0.217288,2,0,0,ROMFORD,1
47,2,S,Sheffield,,53.394,-1.41222,0,1,0,SHEFFIELD,1
48,13,SE,South East London,,51.4669,-0.0358059,5,0,1,SOUTH EAST LONDON,1
49,1,SK,Stockport,,53.3714,-2.0983,1,0,0,STOCKPORT,0
50,5,SL,Slough,,51.5153,-0.6421819999999999,1,0,0,SLOUGH,3
51,2,SM,Sutton,,51.3628,-0.184529,0,1,1,SUTTON,0
52,1,SO,Southampton,,50.9296,-1.39194,0,0,0,SOUTHAMPTON,0
53,1,SS,Southend-on-Sea,,51.5622,0.5999,0,0,0,SOUTHEND-ON-SEA,0
54,17,SW,South West London,,51.4641,-0.167506,6,0,1,SOUTH WEST LONDON,2
55,1,SY,Shrewsbury,,52.6644,-3.04732,1,0,0,SHREWSBURY,0
56,1,TF,Telford,,52.7131,-2.46186,1,0,1,TELFORD,0
57,2,TN,Tonbridge,,51.0853,0.441616,1,0,0,TONBRIDGE,0
58,1,TQ,Torquay,,50.459,-3.61611,0,0,0,TORQUAY,0
59,2,TW,Twickenham,,51.4486,-0.390043,1,0,0,TWICKENHAM,0
60,1,UB,Southall,,51.5277,-0.417164,0,0,0,SOUTHALL,1
61,4,W,West London,,51.5115,-0.19277,2,0,0,WEST LONDON,0
62,2,WC,Central London,,51.5176,-0.122596,1,2,0,CENTRAL LONDON,0
63,3,WD,Watford,,51.6586,-0.393765,0,0,0,WATFORD,1
64,1,WS,Walsall,,52.6494,-1.95715,0,0,0,WALSALL,0
65,3,WV,Wolverhampton,,52.5808,-2.16227,1,0,0,WOLVERHAMPTON,1
66,1,XXAL,,,,,0,0,0,,0
0,1,AUSTRALIA,Australia,AUSTRALIA,-25.274398,133.775136,1,0,0,,0
1,2,AUSTRIA,Austria,AUSTRIA,47.516231,14.550072,0,0,0,,0
2,1,BELGIUM,Belgium,BELGIUM,50.503887,4.469936,0,0,0,,0
3,3,CANADA,Canada,CANADA,56.130366,-106.34677099999999,2,1,0,,2
4,1,DENMARK,Denmark,DENMARK,56.26392,9.501785,0,0,0,,1
5,3,FRANCE,France,FRANCE,46.227638,2.213749,1,0,0,,0
6,9,GERMANY,Germany,GERMANY,51.165690999999995,10.451526,1,0,0,,0
7,2,HONG KONG,Hong Kong,HONG KONG,22.396428,114.10949699999999,0,0,0,,0
8,1,INDIA,India,INDIA,20.593684,78.96288,0,0,0,,0
9,1,NETHERLANDS,Netherlands,NETHERLANDS,52.132633,5.291266,0,0,0,,0
10,9,POLAND,Poland,POLAND,51.919438,19.145135999999997,3,1,0,,1
11,1,QATAR,Qatar,QATAR,25.354826,51.183884,0,1,0,,0
12,23,SINGAPORE,Singapore,SINGAPORE,1.352083,103.819836,2,0,1,,0
13,5,SPAIN,Spain,SPAIN,40.463667,-3.7492199999999998,0,2,0,,0
14,1,SWITZERLAND,Switzerland,SWITZERLAND,46.818188,8.227511999999999,0,0,0,,0
